,LocalVenda,Marca,preco,data,descricao,link
0,Magalu,," 459,99",01/03/24,"Monitor Gamer LG 21.5 LED Full HD, 75Hz, 5ms, HDMI, FreeSync - 22MP410-B",https://www.magazineluiza.com.br/monitor-gamer-lg-21-5-led-full-hd-75hz-5ms-hdmi-freesync-22mp410-b/p/gehe1ka73d/in/mogm/
1,Magalu,," 500,31",01/03/24,"Monitor Gamer Pichau Athen V2L 21, 21.5 Pol., IPS, FHD, 1ms, 75Hz, FreeSync, VGA/HDMI, PG-ATHV2L21-BL01",https://www.magazineluiza.com.br/monitor-gamer-pichau-athen-v2l-21-21-5-pol-ips-fhd-1ms-75hz-freesync-vga-hdmi-pg-athv2l21-bl01/p/ga2f69h4e1/in/mogm/
2,Magalu,," 449,90",01/03/24,"Monitor AOC 21.5 Pol, FULL HD, LCD, LED, VGA, HDMI, E2270SWHEN",https://www.magazineluiza.com.br/monitor-aoc-21-5-pol-full-hd-lcd-led-vga-hdmi-e2270swhen/p/ded08e8f7h/in/mnpc/
3,Magalu,," 851,22",01/03/24,Monitor Gamer Redragon Thugga 21.5 75Hz Led Fhd 7Ms Bm21V13,https://www.magazineluiza.com.br/monitor-gamer-redragon-thugga-21-5-75hz-led-fhd-7ms-bm21v13/p/jj6cdd78dg/in/mogm/
4,Magalu,," 760,31",01/03/24,"Monitor gamer FULL HD Samsung 21.5"" 60Hz 5ms LS22F350FH",https://www.magazineluiza.com.br/monitor-gamer-full-hd-samsung-21-5-60hz-5ms-ls22f350fh/p/db364g01jg/in/mogm/
5,Magalu,," 464,63",01/03/24,"Monitor gamer Philips V 221V8 LCD 21.5"" preto 100V/240V",https://www.magazineluiza.com.br/monitor-gamer-philips-v-221v8-lcd-21-5-preto-100v-240v/p/fb293a53c0/in/mogm/
6,Magalu,," 779,00",01/03/24,Monitor Dell 21.5 Se2222h,https://www.magazineluiza.com.br/monitor-dell-21-5-se2222h/p/gegg4161gh/in/mnpc/
7,Magalu,," 1.109,00",01/03/24,Monitor Acer Led Hd De 21.5 Pol S212Hl Wide Full,https://www.magazineluiza.com.br/monitor-acer-led-hd-de-21-5-pol-s212hl-wide-full/p/ajejd2fga3/in/mnpc/
8,Magalu,," 581,03",01/03/24,"Monitor Lenovo ThinkVision 21.5"" S22e-19 VGA HDMI",https://www.magazineluiza.com.br/monitor-lenovo-thinkvision-21-5-s22e-19-vga-hdmi/p/jjccbdkkdf/in/mnpc/
9,Magalu,," 581,90",01/03/24,"Monitor AOC 21.5' LED, Wide, Full HD, HDMI/VGA, VESA - E2270SWHEN",https://www.magazineluiza.com.br/monitor-aoc-21-5-led-wide-full-hd-hdmi-vga-vesa-e2270swhen/p/gh53eef0e9/in/mnpc/
10,Magalu,," 580,74",01/03/24,"Monitor Acer 21.5"" EA220Q, Preto, FHD, 100Hz, 8ms, AMD Radeon FreeSync, Zero Frame",https://www.magazineluiza.com.br/monitor-acer-21-5-ea220q-preto-fhd-100hz-8ms-amd-radeon-freesync-zero-frame/p/da3j95b7e0/in/mnpc/
11,Magalu,," 719,10",01/03/24,"Monitor LCD LED Full HD antirreflexo 21.5"" Lenovo ThinkVision S22e-18 VGA+HDMI Base LTPS (movel)",https://www.magazineluiza.com.br/monitor-lcd-led-full-hd-antirreflexo-21-5-lenovo-thinkvision-s22e-18-vga-hdmi-base-ltps-movel/p/ga74jgg16b/in/mnpc/
12,Magalu,," 745,93",01/03/24,Monitor philips 21.5 branco 221v8lw,https://www.magazineluiza.com.br/monitor-philips-21-5-branco-221v8lw/p/ec385abdbf/in/mnpc/
13,Magalu,," 512,91",01/03/24,"Monitor LED 21,5 polegadas MR-215 C3Tech",https://www.magazineluiza.com.br/monitor-led-215-polegadas-mr-215-c3tech/p/fea34akc49/in/mnpc/
14,Magalu,," 712,95",01/03/24,Monitor Led 21.5 Polegadas Fullhd Widescreen Branco Hdmi/vga,https://www.magazineluiza.com.br/monitor-led-21-5-polegadas-fullhd-widescreen-branco-hdmi-vga-hq/p/gd23d0f7h5/in/mnpc/
15,Magalu,," 388,00",01/03/24,"Monitor Brazilpc 21.5 FHD LED Widescreen, 75Hz, HDMI/VGA",https://www.magazineluiza.com.br/monitor-brazilpc-21-5-fhd-led-widescreen-75hz-hdmi-vga-brazil-pc/p/jb1a8201kk/in/mnpc/
16,Magalu,," 703,45",01/03/24,"Monitor AOC 22P2ES 21.5"" LED 75Hz FHD com Base Ajustável - 22P2ES",https://www.magazineluiza.com.br/monitor-aoc-22p2es-21-5-led-75hz-fhd-com-base-ajustavel-22p2es/p/kbe568826a/in/mnpc/
17,Magalu,," 809,85",01/03/24,Monitor ips 21.5 aoc 22p2es wide fhd pivot ajuste altura vga/hdmi/dp vesa preto,https://www.magazineluiza.com.br/monitor-ips-21-5-aoc-22p2es-wide-fhd-pivot-ajuste-altura-vga-hdmi-dp-vesa-preto/p/egjfh14921/in/mnpc/
18,Magalu,," 522,83",01/03/24,Monitor Aoc Led 21.5 Polegadas Fhd E2270SWHEN Preto,https://www.magazineluiza.com.br/monitor-aoc-led-21-5-polegadas-fhd-e2270swhen-preto/p/kb24hf5djg/in/mnpc/
19,Magalu,," 702,28",01/03/24,Monitor LED MmBox 21.5''( VGA/ HDMI/ Audio/ 75HZ) 1920x1080 - D-MNS215,https://www.magazineluiza.com.br/monitor-led-mmbox-21-5-vga-hdmi-audio-75hz-1920x1080-d-mns215-grasep/p/ehc5j508h7/in/mnpc/
20,Magalu,," 1.197,95",01/03/24,Monitor Dell 21.5 Mod Se2222h,https://www.magazineluiza.com.br/monitor-dell-21-5-mod-se2222h/p/hd11jc72be/in/mnpc/
21,Magalu,," 508,23",01/03/24,Monitor PCFort T217 21.5'' IPS VGA - HDMI - VESA,https://www.magazineluiza.com.br/monitor-pcfort-t217-21-5-ips-vga-hdmi-vesa/p/kg82je1187/in/mnpc/
22,Magalu,," 429,90",01/03/24,"Monitor 21.5"" LED HDMI VGA Widescreen MBRXNACEB215BK - Naceb",https://www.magazineluiza.com.br/monitor-21-5-led-hdmi-vga-widescreen-mbrxnaceb215bk-naceb/p/bb7546ec7k/in/mnpc/
23,Magalu,," 779,00",01/03/24,Monitor Gamer LG 21.5 Preto 100v/240v,https://www.magazineluiza.com.br/monitor-gamer-lg-21-5-preto-100v-240v/p/ef3e69hhjh/in/mogm/
24,Magalu,," 1.852,60",01/03/24,"Monitor Dell P2222H, 21.5"", FHD, 60Hz, 5ms, sRGB",https://www.magazineluiza.com.br/monitor-dell-p2222h-21-5-fhd-60hz-5ms-srgb/p/ff44cc17e6/in/mnpc/
25,Magalu,," 760,31",01/03/24,"Monitor gamer FULL HD Samsung 21.5"" 60Hz 5ms LS22F350FH",https://www.magazineluiza.com.br/monitor-gamer-full-hd-samsung-21-5-60hz-5ms-ls22f350fh/p/ak51ghb5ek/in/mogm/
26,Magalu,," 890,00",01/03/24,"Monitor AOC 21.5' LED, Wide, Full HD, HDMI/VGA, VESA - E2270SWHEN",https://www.magazineluiza.com.br/monitor-aoc-21-5-led-wide-full-hd-hdmi-vga-vesa-e2270swhen/p/dag4hgc0jc/in/mnpc/
27,Magalu,," 693,55",01/03/24,Monitor LED MmBox 21.5''( VGA/ HDMI/ Audio/ 75HZ) 1920x1080 - D-MNS215,https://www.magazineluiza.com.br/monitor-led-mmbox-21-5-vga-hdmi-audio-75hz-1920x1080-d-mns215-grasep/p/gj85k2f4k4/in/mnpc/
28,Magalu,," 863,20",01/03/24,"Monitor Philips 221V8L, 21.5"", Wide, FHD, 75Hz, 4ms, sRGB",https://www.magazineluiza.com.br/monitor-philips-221v8l-21-5-wide-fhd-75hz-4ms-srgb/p/db48585bdf/in/mnpc/
29,Magalu,," 899,98",01/03/24,"DELL Monitor de 21.5"" SE2222H, Preto",https://www.magazineluiza.com.br/dell-monitor-de-21-5-se2222h-preto/p/aa16fk845c/in/mnpc/
30,Magalu,," 989,10",01/03/24,"Monitor Lenovo ThinkVision T22i-30 21.5"" 63B0MAR1BR",https://www.magazineluiza.com.br/monitor-lenovo-thinkvision-t22i-30-21-5-63b0mar1br/p/bb6bf24kk1/in/mnpc/
31,Magalu,," 1.256,35",01/03/24,"Monitor Aoc 21.5' Led, Wide, Full Hd, Hdmi/vga, Vesa - E2270swhen",https://www.magazineluiza.com.br/monitor-aoc-21-5-led-wide-full-hd-hdmi-vga-vesa-e2270swhen/p/cf6jfdc8ca/in/mnpc/
32,Magalu,," 724,93",01/03/24,Monitor HQ 21.5HQ-LED 21.5 LED HDMI VGA 1920x1080 Preto,https://www.magazineluiza.com.br/monitor-hq-21-5hq-led-21-5-led-hdmi-vga-1920x1080-preto/p/kkkjba8a80/in/mnpc/
33,Magalu,," 1.600,00",01/03/24,"Monitor Lenovo ThinkVision T22i-10 21.5"", Led FullHD 60Hz, VGA/HDMI/DP, Preto - 61A9MHR1BR",https://www.magazineluiza.com.br/monitor-lenovo-thinkvision-t22i-10-21-5-led-fullhd-60hz-vga-hdmi-dp-preto-61a9mhr1br/p/gbfc3k88ag/in/mnpc/
