,LocalVenda,marca,price,data,idade,titulo,link
0,MGLU,," 944,49",05/03/24,,"Monitor LED 23 Philips 242V8A 23,8 LED 1920 X 1080 Wide Vesa Preto com Multimidia",https://www.magazineluiza.com.br/monitor-led-23-philips-242v8a-238-led-1920-x-1080-wide-vesa-preto-com-multimidia/p/beg42aj987/in/mnpc/
1,MGLU,," 1.053,55",05/03/24,,Monitor Acer Led Hd De 21.5 Pol S212Hl Wide Full,https://www.magazineluiza.com.br/monitor-acer-led-hd-de-21-5-pol-s212hl-wide-full/p/ajejd2fga3/in/mnpc/
2,MGLU,," 860,00",05/03/24,,Monitor Led 1920x1080 Mnbox 21.5 Led Hdmi D-mn003,https://www.magazineluiza.com.br/monitor-led-1920x1080-mnbox-21-5-led-hdmi-d-mn003-alinee/p/chk4g7d444/in/mnpc/
3,MGLU,," 581,90",05/03/24,,"Monitor AOC 21.5' LED, Wide, Full HD, HDMI/VGA, VESA - E2270SWHEN",https://www.magazineluiza.com.br/monitor-aoc-21-5-led-wide-full-hd-hdmi-vga-vesa-e2270swhen/p/gh53eef0e9/in/mnpc/
4,MGLU,," 560,50",05/03/24,,Monitor Led 1920x1080 21.5 Led Hdmi D-mn003,https://www.magazineluiza.com.br/monitor-led-1920x1080-21-5-led-hdmi-d-mn003-mnbox/p/he5e53jcb9/in/mnpc/
5,MGLU,," 702,28",05/03/24,,Monitor LED MmBox 21.5''( VGA/ HDMI/ Audio/ 75HZ) 1920x1080 - D-MNS215,https://www.magazineluiza.com.br/monitor-led-mmbox-21-5-vga-hdmi-audio-75hz-1920x1080-d-mns215-grasep/p/ehc5j508h7/in/mnpc/
6,MGLU,," 693,55",05/03/24,,Monitor LED MmBox 21.5''( VGA/ HDMI/ Audio/ 75HZ) 1920x1080 - D-MNS215,https://www.magazineluiza.com.br/monitor-led-mmbox-21-5-vga-hdmi-audio-75hz-1920x1080-d-mns215-grasep/p/gj85k2f4k4/in/mnpc/
7,MGLU,," 860,86",05/03/24,,Monitor Led 1920X1080 Mnbox 21.5 Led Hdmi D-Mn003,https://www.magazineluiza.com.br/monitor-led-1920x1080-mnbox-21-5-led-hdmi-d-mn003-alinee/p/fa13khf8ah/in/mnpc/
8,MGLU,," 1.062,10",05/03/24,,Monitor Acer Lcd De 21.5 Pol G215Hv Wide,https://www.magazineluiza.com.br/monitor-acer-lcd-de-21-5-pol-g215hv-wide/p/eeg4k8c2d5/in/mnpc/
9,MGLU,," 1.062,10",05/03/24,,Monitor Acer Lcd De 21.5 Pol G215Hv Wide,https://www.magazineluiza.com.br/monitor-acer-lcd-de-21-5-pol-g215hv-wide/p/kggh8294dd/in/mnpc/
